,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
50217,Granulosa_AMH_early,chr12:62190803-62191304,4.0311227,1.9045943,6.421905474834295e-05,0.0005027049929788274,0.07327586206896551,0.02697841726618705
50218,Granulosa_AMH_early,chr5:176619111-176619612,4.0309315,1.0908563,6.371766638846101e-05,0.0004990197064880479,0.14870689655172414,0.08705035971223021
50219,Granulosa_AMH_early,chr15:83207672-83208173,4.030528,0.746932,6.355648130728316e-05,0.0004980763210683067,0.24568965517241378,0.19568345323741007
50220,Granulosa_AMH_early,chr5:139775070-139775571,4.030208,0.8373491,6.370672026409682e-05,0.0004990197064880479,0.20689655172413793,0.14712230215827338
50221,Granulosa_AMH_early,chr4:158170437-158170938,4.0300784,1.6015245,6.430289528414621e-05,0.0005032002445392066,0.08836206896551724,0.038489208633093526
50222,Granulosa_AMH_early,chr11:96050335-96050836,4.029927,0.7376343,6.351616190851611e-05,0.0004978401044830769,0.23922413793103448,0.17697841726618704
50223,Granulosa_AMH_early,chr1:44689126-44689627,4.0298743,1.5416244,6.435823847520299e-05,0.0005035527753505286,0.09051724137931035,0.0420863309352518
50224,Granulosa_AMH_early,chr4:159104311-159104812,4.0288014,1.172901,6.455530823424558e-05,0.0005047717411915906,0.1336206896551724,0.09244604316546763
50225,Granulosa_AMH_early,chr5:15501370-15501871,4.0287757,0.7706457,6.398248682474645e-05,0.0005009333079395202,0.22844827586206898,0.17194244604316547
50226,Granulosa_AMH_early,chr1:161291471-161291972,4.028322,1.3101764,6.458199718560955e-05,0.0005048997213246704,0.11206896551724138,0.060431654676258995
50227,Granulosa_AMH_early,chr5:172984243-172984744,4.028219,1.0828093,6.438590878362844e-05,0.0005036081707657104,0.1400862068965517,0.08345323741007195
50228,Granulosa_AMH_early,chr4:41455261-41455762,4.027328,1.5582613,6.497697360361268e-05,0.0005078122107134773,0.09267241379310345,0.03884892086330935
50230,Granulosa_AMH_early,chr17:50518517-50519018,4.0257325,1.041936,6.50829485747861e-05,0.0005084098683220715,0.14870689655172414,0.09712230215827339
50231,Granulosa_AMH_early,chr1:6244987-6245488,4.02449,0.70648956,6.498567857935621e-05,0.0005078122107134773,0.25646551724137934,0.1949640287769784
50234,Granulosa_AMH_early,chr1:3314914-3315415,4.0221367,1.3401794,6.634474989303605e-05,0.0005168298947904773,0.11206896551724138,0.060431654676258995
50235,Granulosa_AMH_early,chr3:184176403-184176904,4.020458,0.87248874,6.635099738913256e-05,0.0005168298947904773,0.1961206896551724,0.13848920863309352
50236,Granulosa_AMH_early,chr15:65376817-65377318,4.019943,1.127124,6.674849156516094e-05,0.0005194298380357902,0.13793103448275862,0.08345323741007195
50237,Granulosa_AMH_early,chr11:101583041-101583542,4.0193715,1.1092848,6.675993006875987e-05,0.0005194362174603987,0.13577586206896552,0.07841726618705036
50238,Granulosa_AMH_early,chr17:28907594-28908095,4.019068,2.37213,6.767900175382873e-05,0.0005254171923174163,0.05818965517241379,0.016546762589928057
50239,Granulosa_AMH_early,chr8:92095620-92096121,4.018206,1.0881114,6.707990326534953e-05,0.0005215110661206457,0.14870689655172414,0.08309352517985612
50240,Granulosa_AMH_early,chr8:48581028-48581529,4.01793,2.5031796,6.802453900984443e-05,0.0005276809982151221,0.05603448275862069,0.014028776978417265
50241,Granulosa_AMH_early,chr8:42392073-42392574,4.015842,1.0328743,6.774650344833123e-05,0.0005257743470065077,0.14870689655172414,0.09640287769784173
50242,Granulosa_AMH_early,chr1:88684758-88685259,4.0154586,0.7022577,6.751626230923e-05,0.0005242369846635879,0.25646551724137934,0.20827338129496403
50243,Granulosa_AMH_early,chr1:206429907-206430408,4.015133,1.8860797,6.832186863121932e-05,0.0005297354331642661,0.07758620689655173,0.02158273381294964
50244,Granulosa_AMH_early,chr9:36765907-36766408,4.0140934,1.0295651,6.80543334111648e-05,0.0005278284172306879,0.15301724137931033,0.08776978417266187
50245,Granulosa_AMH_early,chr16:4299024-4299525,4.013216,0.91139245,6.833541229100368e-05,0.000529756475917437,0.17672413793103448,0.11942446043165468
50246,Granulosa_AMH_early,chr8:81281185-81281686,4.012497,0.85106075,6.851772339525294e-05,0.0005310015011605812,0.1961206896551724,0.1410071942446043
50247,Granulosa_AMH_early,chr15:51830094-51830595,4.012057,0.8846103,6.872313850811233e-05,0.0005324247333546612,0.1853448275862069,0.1327338129496403
50248,Granulosa_AMH_early,chr7:44622658-44623159,4.0120482,1.3763015,6.914690472321624e-05,0.0005353686512101249,0.10560344827586207,0.05611510791366906
50249,Granulosa_AMH_early,chr1:112620060-112620561,4.00902,1.3126941,7.000703215738511e-05,0.0005411716169473463,0.10775862068965517,0.06294964028776978
50250,Granulosa_AMH_early,chr3:71168294-71168795,4.008487,0.8839501,6.950279533005573e-05,0.0005378687294985504,0.1853448275862069,0.11726618705035971
50251,Granulosa_AMH_early,chr21:31873304-31873805,4.0081325,0.98019964,6.996506219582324e-05,0.0005409326612032694,0.15732758620689655,0.1118705035971223
50253,Granulosa_AMH_early,chr3:128083317-128083818,4.007586,1.0956578,7.010321677709273e-05,0.0005418295236348625,0.13793103448275862,0.08381294964028776
50256,Granulosa_AMH_early,chr12:109309822-109310323,4.0045295,1.03589,7.098837530962607e-05,0.0005482378204958919,0.15086206896551724,0.09640287769784173
50257,Granulosa_AMH_early,chr3:126342783-126343284,4.0034986,0.98118204,7.118093981245675e-05,0.0005493780424117935,0.15732758620689655,0.10323741007194244
50258,Granulosa_AMH_early,chr7:105387642-105388143,4.00246,0.9536001,7.155982293439646e-05,0.000551953935427605,0.16379310344827586,0.11870503597122302
50261,Granulosa_AMH_early,chr11:46296831-46297332,4.000983,1.198648,7.20961551419779e-05,0.0005558474862831527,0.125,0.06798561151079137
50262,Granulosa_AMH_early,chr18:13121038-13121539,4.000406,1.1917326,7.214022214051925e-05,0.0005559923186462549,0.12931034482758622,0.06366906474820144
50264,Granulosa_AMH_early,chr3:64445286-64445787,3.9959738,1.2723252,7.366234774983276e-05,0.0005661179991953761,0.11637931034482758,0.05827338129496403
50265,Granulosa_AMH_early,chr17:63956509-63957010,3.9945853,0.99764276,7.38526912962342e-05,0.0005672243837553601,0.15086206896551724,0.09784172661870504
50266,Granulosa_AMH_early,chr1:8877819-8878320,3.9945104,0.8556031,7.373505804986153e-05,0.0005664098358393651,0.1961206896551724,0.13884892086330936
50267,Granulosa_AMH_early,chr15:75709433-75709934,3.9924228,1.0259465,7.457297959614082e-05,0.0005722746393759228,0.14870689655172414,0.09460431654676259
50268,Granulosa_AMH_early,chr3:39810170-39810671,3.9920259,1.4534388,7.492347733066786e-05,0.0005746365225124302,0.09698275862068965,0.04136690647482014
50269,Granulosa_AMH_early,chr11:47466675-47467176,3.9920032,0.6973888,7.44202508927744e-05,0.0005713144088075715,0.2629310344827586,0.21726618705035972
50270,Granulosa_AMH_early,chr5:80141166-80141667,3.991362,0.7356042,7.458042860399264e-05,0.0005722746393759228,0.23922413793103448,0.19028776978417267
50271,Granulosa_AMH_early,chr8:143684704-143685205,3.9913607,1.4346157,7.521257299736571e-05,0.0005765825784848987,0.10129310344827586,0.04568345323741007
50272,Granulosa_AMH_early,chr3:170419696-170420197,3.9906523,0.8265167,7.484176371232175e-05,0.0005740998205293465,0.2025862068965517,0.14172661870503597
50273,Granulosa_AMH_early,chr1:20493712-20494213,3.9903238,0.9912916,7.524292473105319e-05,0.0005767248745015557,0.15517241379310345,0.10539568345323741
50275,Granulosa_AMH_early,chr1:226723550-226724051,3.9878595,0.95134467,7.594204533633516e-05,0.0005819011641161509,0.16810344827586207,0.11330935251798561
50276,Granulosa_AMH_early,chr5:171419390-171419891,3.9866974,1.1870117,7.643662645360191e-05,0.000585049359447793,0.12284482758620689,0.06798561151079137
50277,Granulosa_AMH_early,chr7:31052044-31052545,3.9864695,2.015562,7.707546251185248e-05,0.0005891094374519199,0.07112068965517242,0.021223021582733814
50278,Granulosa_AMH_early,chr1:1746192-1746693,3.9864192,0.7250935,7.616997890869778e-05,0.0005834649010768508,0.2435344827586207,0.20359712230215826
50279,Granulosa_AMH_early,chr5:123285019-123285520,3.9862967,1.260789,7.673183169385239e-05,0.0005869663672934703,0.11422413793103449,0.06294964028776978
50280,Granulosa_AMH_early,chr6:138987535-138988036,3.9852421,0.88997597,7.661887820648121e-05,0.0005862608580050746,0.1810344827586207,0.12589928057553956
50281,Granulosa_AMH_early,chr10:79148966-79149467,3.9849226,1.4502465,7.719268419212804e-05,0.0005898210766364148,0.09482758620689655,0.04460431654676259
50282,Granulosa_AMH_early,chr7:49773314-49773815,3.983965,0.79393035,7.691235142942115e-05,0.0005880464981045631,0.22198275862068967,0.1539568345323741
50283,Granulosa_AMH_early,chr18:657575-658076,3.9823797,0.7635723,7.743004589202661e-05,0.0005913738997252669,0.22198275862068967,0.17158273381294964
50284,Granulosa_AMH_early,chr5:72108709-72109210,3.981597,0.851019,7.783123543802023e-05,0.0005942360767787788,0.1961206896551724,0.14532374100719425
50285,Granulosa_AMH_early,chr1:1686163-1686664,3.9807658,1.4601067,7.821228922447408e-05,0.0005970522084883894,0.09913793103448276,0.03561151079136691
50286,Granulosa_AMH_early,chr17:80426814-80427315,3.9798114,0.89839774,7.837190893874808e-05,0.000598177355212473,0.17456896551724138,0.12589928057553956
50287,Granulosa_AMH_early,chr1:186102448-186102949,3.9779847,0.9597658,7.896664399498332e-05,0.0006020591216182355,0.15948275862068967,0.10143884892086331
50288,Granulosa_AMH_early,chr17:59209769-59210270,3.9778197,0.7902122,7.895222697556941e-05,0.0006020430377184613,0.21336206896551724,0.16258992805755396
50289,Granulosa_AMH_early,chr12:79934313-79934814,3.9770298,0.76723576,7.906659368087465e-05,0.0006026333068070031,0.21982758620689655,0.1618705035971223
50290,Granulosa_AMH_early,chr6:134317756-134318257,3.9763193,0.9509036,7.948584802299495e-05,0.0006056400666262997,0.16379310344827586,0.1039568345323741
50293,Granulosa_AMH_early,chr15:65377392-65377893,3.975379,0.9921271,7.99937339200993e-05,0.0006090355614271592,0.15732758620689655,0.10683453237410072
50294,Granulosa_AMH_early,chr12:119594244-119594745,3.9752665,1.686378,8.033281351298427e-05,0.0006110465306507,0.08189655172413793,0.027338129496402876
50295,Granulosa_AMH_early,chr11:70420916-70421417,3.9746828,1.4092745,8.054157684684155e-05,0.0006123488210470854,0.10560344827586207,0.05
50296,Granulosa_AMH_early,chr19:20424109-20424610,3.9745255,0.93258125,8.028236449281848e-05,0.000610852764643833,0.1724137931034483,0.12697841726618705
50298,Granulosa_AMH_early,chr10:35336849-35337350,3.9725893,0.9340008,8.08879529884869e-05,0.0006147911740736193,0.16810344827586207,0.12589928057553956
50299,Granulosa_AMH_early,chr7:37916187-37916688,3.9724205,0.97229826,8.111636634307986e-05,0.0006163357086679771,0.16379310344827586,0.12410071942446044
50300,Granulosa_AMH_early,chr20:20812390-20812891,3.972173,0.7044702,8.043064718003642e-05,0.0006116004924772022,0.2543103448275862,0.1866906474820144
50301,Granulosa_AMH_early,chr18:46946501-46947002,3.9716964,1.0290388,8.118002166768462e-05,0.0006167235781826569,0.15086206896551724,0.09028776978417266
50302,Granulosa_AMH_early,chr11:109946178-109946679,3.9714231,0.80386436,8.102592893822489e-05,0.0006157441923055999,0.21120689655172414,0.15575539568345323
50303,Granulosa_AMH_early,chr16:85652367-85652868,3.9697416,0.84850425,8.173342406818763e-05,0.0006207349643135436,0.19181034482758622,0.14676258992805755
50304,Granulosa_AMH_early,chr18:9825454-9825955,3.9688864,1.2099814,8.225949524327231e-05,0.0006243425490791546,0.12284482758620689,0.06726618705035971
50305,Granulosa_AMH_early,chr6:127343331-127343832,3.967715,0.9018051,8.240140024520699e-05,0.0006253152993350822,0.1810344827586207,0.12805755395683452
50306,Granulosa_AMH_early,chr5:1567583-1568084,3.9675238,2.4281719,8.338525618904494e-05,0.0006316935531256647,0.05818965517241379,0.011151079136690648
50307,Granulosa_AMH_early,chr10:80268685-80269186,3.96722,1.2144463,8.241322515308124e-05,0.0006253152993350822,0.12284482758620689,0.051798561151079135
50308,Granulosa_AMH_early,chr7:76048310-76048811,3.9653547,0.9010621,8.320058884411563e-05,0.000630702495659012,0.17672413793103448,0.12553956834532373
50309,Granulosa_AMH_early,chr8:11466572-11467073,3.9650707,0.7307623,8.305176123161241e-05,0.0006297694937477576,0.23706896551724138,0.1866906474820144
50311,Granulosa_AMH_early,chr15:90001175-90001676,3.9638,0.94326127,8.374405967659197e-05,0.0006338400382484682,0.17025862068965517,0.11258992805755395
50312,Granulosa_AMH_early,chr6:3356921-3357422,3.9627678,0.8340405,8.3964313180983e-05,0.0006354087728765696,0.1939655172413793,0.14424460431654676
50313,Granulosa_AMH_early,chr13:40082532-40083033,3.9627,1.0990893,8.433095615838072e-05,0.0006374930277236146,0.1336206896551724,0.08525179856115107
50314,Granulosa_AMH_early,chr1:202860840-202861341,3.9618125,0.8006601,8.426773915543525e-05,0.0006371136006594168,0.20474137931034483,0.15719424460431655
50315,Granulosa_AMH_early,chrX:105822151-105822652,3.9616454,1.6558003,8.501625512209656e-05,0.0006419790293003392,0.08620689655172414,0.02985611510791367
50317,Granulosa_AMH_early,chr3:193240420-193240921,3.9608083,1.3257854,8.51006284694625e-05,0.0006425169691064511,0.10991379310344827,0.0539568345323741
50318,Granulosa_AMH_early,chr4:56301389-56301890,3.9603682,0.7060778,8.463380684425981e-05,0.000639387170563808,0.24568965517241378,0.19532374100719424
50319,Granulosa_AMH_early,chr20:49635128-49635629,3.9562473,0.8711093,8.630644511192254e-05,0.0006507170739118241,0.18318965517241378,0.13417266187050358
50320,Granulosa_AMH_early,chr7:55571634-55572135,3.9555583,0.7211804,8.646677843875533e-05,0.0006518254586051154,0.2435344827586207,0.20215827338129497
50322,Granulosa_AMH_early,chr14:57391132-57391633,3.9542017,1.1577886,8.741447572957843e-05,0.000657753254770618,0.1206896551724138,0.0802158273381295
50323,Granulosa_AMH_early,chr6:69867280-69867781,3.953873,0.70740825,8.692818737728705e-05,0.0006544968665437511,0.25,0.19640287769784173
50324,Granulosa_AMH_early,chr12:65826069-65826570,3.9533362,1.1474563,8.762670160488135e-05,0.0006590460274301939,0.1314655172413793,0.07517985611510791
50325,Granulosa_AMH_early,chr13:33818364-33818865,3.9528685,1.1239828,8.765669332074392e-05,0.0006591702486042783,0.12931034482758622,0.0737410071942446
50326,Granulosa_AMH_early,chr7:674889-675390,3.952419,0.8219339,8.730789429977561e-05,0.0006570523485326344,0.1961206896551724,0.12985611510791367
50327,Granulosa_AMH_early,chr3:12840883-12841384,3.9520009,0.8949016,8.789079185713322e-05,0.0006606259780693585,0.1810344827586207,0.12985611510791367
50328,Granulosa_AMH_early,chr2:42040821-42041322,3.951894,1.2380859,8.821145288887397e-05,0.0006627307081807784,0.11637931034482758,0.06258992805755395
50330,Granulosa_AMH_early,chr14:30559474-30559975,3.950074,1.3223419,8.905226274567628e-05,0.0006685343058210937,0.11422413793103449,0.06115107913669065
50331,Granulosa_AMH_early,chr5:123119297-123119798,3.9492724,0.79078025,8.846176383814515e-05,0.0006645092293720127,0.20905172413793102,0.1460431654676259
50332,Granulosa_AMH_early,chr4:18020626-18021127,3.9483497,0.82103187,8.91087944403547e-05,0.0006686508509953721,0.2025862068965517,0.15611510791366906
50333,Granulosa_AMH_early,chr10:124589673-124590174,3.9478953,0.9328478,8.925456896945588e-05,0.000669641986239091,0.16594827586206898,0.10899280575539569
50335,Granulosa_AMH_early,chr6:168158044-168158545,3.9437675,1.6698703,9.145663436147696e-05,0.0006848791412776545,0.07543103448275862,0.030575539568345324
50337,Granulosa_AMH_early,chr11:118790303-118790804,3.9419343,0.7339606,9.126590235722692e-05,0.0006835789535459302,0.23706896551724138,0.1841726618705036
50338,Granulosa_AMH_early,chr1:167722247-167722748,3.9401412,0.78433776,9.200307516251336e-05,0.0006881520531689092,0.21120689655172414,0.16366906474820145
50339,Granulosa_AMH_early,chr12:3805037-3805538,3.939233,2.0836773,9.342252808456859e-05,0.0006979153644338488,0.0625,0.01762589928057554
50340,Granulosa_AMH_early,chr2:56184216-56184717,3.9373603,1.272918,9.357563060730856e-05,0.0006986323446913481,0.10991379310344827,0.06079136690647482
50341,Granulosa_AMH_early,chr4:145482562-145483063,3.9370418,0.9287668,9.348143747496634e-05,0.0006982488130955762,0.16810344827586207,0.12589928057553956
50342,Granulosa_AMH_early,chr17:83091750-83092251,3.9361968,0.8318098,9.334390944843751e-05,0.0006974345529997277,0.20043103448275862,0.13453237410071942
50343,Granulosa_AMH_early,chr16:70778887-70779388,3.935615,0.8597728,9.377716384709421e-05,0.0006998165558975297,0.1939655172413793,0.13237410071942446
50345,Granulosa_AMH_early,chr11:64643386-64643887,3.9349465,1.0209967,9.436438727508362e-05,0.0007036620018803758,0.14870689655172414,0.10575539568345324
50346,Granulosa_AMH_early,chr19:5859876-5860377,3.9339635,1.8819175,9.519840631581814e-05,0.0007089085769144278,0.07112068965517242,0.021223021582733814
50347,Granulosa_AMH_early,chr1:23577327-23577828,3.9330506,1.8075197,9.570241025869906e-05,0.0007121196840013358,0.07112068965517242,0.027697841726618704
50348,Granulosa_AMH_early,chr17:43878500-43879001,3.9328477,0.72232044,9.459640576501253e-05,0.000705177138190661,0.2435344827586207,0.18884892086330934
50349,Granulosa_AMH_early,chr1:153261255-153261756,3.9326403,0.90357155,9.516733670214753e-05,0.0007087851110625686,0.1788793103448276,0.13237410071942446
50351,Granulosa_AMH_early,chr3:190101262-190101763,3.931694,1.4376303,9.605150077199835e-05,0.0007144998879659129,0.09482758620689655,0.05287769784172662
50352,Granulosa_AMH_early,chr7:32727902-32728403,3.931102,0.81559485,9.553156462815814e-05,0.0007112812095761966,0.20043103448275862,0.15431654676258993
